Time,Seconds,MH10,MH103,MH117,MH121,MH19,MH28,MH3,MH30,MH44,MH45,MH50,MH52,MH60,MH63,MH74,MH84,MH89,MH96
2020/03/31 00:00:00,                   0,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
2020/03/31 00:10:00,                 600,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.43819,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
2020/03/31 00:20:00,                1200,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.43844,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.15877
2020/03/31 00:30:00,                1800,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.43572,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.42880
2020/03/31 00:40:00,                2400,     0.00000,     0.00001,     0.00000,     0.00000,     0.00000,     0.00000,     0.42582,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.42532
2020/03/31 00:50:00,                3000,     0.00000,     0.17492,     0.00000,     0.00000,     0.00000,     0.00000,     0.42743,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.42952
2020/03/31 01:00:00,                3600,     0.00000,     0.39699,     0.00000,     0.00000,     0.00000,     0.00000,     0.42895,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.43423
2020/03/31 01:10:00,                4200,     0.00000,     0.42310,     0.00000,     0.00000,     0.00000,     0.00000,     0.43394,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.43537
2020/03/31 01:20:00,                4800,     0.00000,     0.42655,     0.00000,     0.00000,     0.00000,     0.00000,     0.43162,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.43213
2020/03/31 01:30:00,                5400,     0.00000,     0.42697,     0.00000,     0.00000,     0.00000,     0.00000,     0.43048,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.42463
2020/03/31 01:40:00,                6000,     0.00000,     0.42674,     0.00000,     0.00000,     0.00000,     0.00000,     0.42495,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.41748
2020/03/31 01:50:00,                6600,     0.00000,     0.42652,     0.00000,     0.00000,     0.00000,     0.00000,     0.38479,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.41256
2020/03/31 02:00:00,                7200,     0.00000,     0.42639,     0.00000,     0.00000,     0.00000,     0.00000,     0.42278,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.40916
2020/03/31 02:10:00,                7800,     0.00000,     0.42635,     0.00000,     0.00000,     0.00000,     0.40316,     0.42576,     0.25116,     0.40358,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.40761
2020/03/31 02:20:00,                8400,     0.00000,     0.42633,     0.00000,     0.00000,     0.00000,     0.40420,     0.41597,     0.39589,     0.40398,     0.00005,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.40653
2020/03/31 02:30:00,                9000,     0.00000,     0.42634,     0.00000,     0.00000,     0.00000,     0.40484,     0.39878,     0.39408,     0.40491,     0.03971,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00001,     0.40648
2020/03/31 02:40:00,                9600,     0.00000,     0.42635,     0.00000,     0.00000,     0.00000,     0.40450,     0.41707,     0.40468,     0.40450,     0.40469,     0.02083,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.40271,     0.40652
2020/03/31 02:50:00,               10200,     0.00000,     0.42638,     0.00000,     0.00000,     0.00000,     0.40450,     0.41880,     0.40450,     0.40450,     0.40452,     0.40450,     0.40450,     0.00000,     0.00000,     0.00000,     0.00000,     0.40469,     0.40666
2020/03/31 03:00:00,               10800,     0.00000,     0.42641,     0.00000,     0.00000,     0.00000,     0.40397,     0.41546,     0.40448,     0.40419,     0.40435,     0.40428,     0.40448,     0.40410,     0.03495,     0.00000,     0.00002,     0.40475,     0.40694
2020/03/31 03:10:00,               11400,     0.00000,     0.42643,     0.00000,     0.00000,     0.00000,     0.40332,     0.41041,     0.40326,     0.40317,     0.40394,     0.40431,     0.40422,     0.40451,     0.34005,     0.00000,     0.40386,     0.40456,     0.40733
2020/03/31 03:20:00,               12000,     0.00000,     0.42646,     0.06047,     0.00000,     0.00448,     0.40360,     0.40343,     0.40381,     0.40387,     0.40354,     0.40432,     0.40436,     0.40451,     0.40447,     0.00152,     0.40323,     0.40427,     0.40789
2020/03/31 03:30:00,               12600,     0.00000,     0.42648,     0.40451,     0.39784,     0.22169,     0.40204,     0.40616,     0.40284,     0.40234,     0.40345,     0.40351,     0.40373,     0.40440,     0.40453,     0.40326,     0.40380,     0.40409,     0.40893
2020/03/31 03:40:00,               13200,     0.00000,     0.42649,     0.40452,     0.40423,     0.38633,     0.40114,     0.41273,     0.40166,     0.40134,     0.40242,     0.40390,     0.40371,     0.40427,     0.40437,     0.40386,     0.40271,     0.40394,     0.40975
2020/03/31 03:50:00,               13800,     0.00000,     0.42649,     0.40453,     0.40427,     0.40060,     0.40085,     0.41540,     0.40134,     0.40097,     0.40203,     0.40375,     0.40384,     0.40431,     0.40432,     0.40379,     0.40238,     0.40376,     0.41098
